"muni_code","dist_prov_cap"
10001,95.0723259770075
10002,54.3857508185078
10003,87.8728668810382
10004,42.9066947958912
10005,73.5635261882029
10006,78.703647599434
10007,27.0947869479551
10008,50.7769997152102
10009,63.2509391222708
1001,13.4338730536277
10010,36.2037988901187
10011,63.4111749767077
10012,21.2927824528389
10013,40.9125297945769
10014,93.329591995397
10015,95.2543303686205
10016,61.268600897416
10017,102.119561816482
10018,29.1379776524967
10019,70.655115031654
1002,31.2105766610275
10020,45.6529853608797
10021,18.9363655301436
10022,77.0405026822064
10023,42.5000461822283
10024,101.573169493084
10025,78.9005275647428
10026,75.764551977073
10027,30.4586832485562
10028,95.7159341451301
10029,74.3455876861506
1003,22.6476194755376
10030,86.0399213677882
10031,28.6099896872103
10032,34.7453922529075
10033,75.4016822967961
10034,79.1712440785133
10035,94.4403257281515
10036,82.5782234195656
10037,13.2350812697622
10038,53.7257526461319
10039,87.0382712077003
1004,49.2021331403011
10040,66.8450380269319
10041,98.9648984578701
10042,72.8964098540301
10043,62.2399418187217
10044,85.4523122218866
10045,36.1102166889379
10046,71.4086002266564
10047,65.3018929948833
10048,100.82952823425
10049,13.5072386380015
10050,90.8393437845697
10051,107.248297952718
10052,27.8299153960839
10053,62.8971120910392
10054,78.6889328095055
10055,87.9624733110068
10056,36.2588196859685
10057,60.1829686310542
10058,77.3727630211944
10059,60.2959684508803
1006,21.6569348536384
10060,83.5868861643818
10061,51.1721950874746
10062,96.8604703059931
10063,84.726337032851
10064,75.3665074834324
10065,84.9956544690667
10066,57.1711621278914
10067,57.3258316171167
10068,89.08990224377
10069,32.0866139675284
10070,64.980448825002
10071,93.2199998131052
10072,92.1980663334099
10073,50.9948663306069
10075,76.6458575148991
10076,58.3996305430772
10077,65.0824603961225
10078,105.738901299384
10079,87.3789432266113
1008,9.45910526955905
10080,93.6080323565626
10081,72.3534377268586
10082,26.9276714065994
10083,91.8012568504818
10084,83.686019399862
10085,96.5199328878695
10086,91.1711365022224
10087,90.5250812012743
10088,66.0246730957247
10089,63.107002432401
1009,29.5572305073502
10090,82.5444974940312
10091,99.2551265385456
10092,53.7727330616867
10093,83.3535801088807
10094,88.5888387279953
10095,42.7288806160463
10096,99.5887020492771
10097,67.2396467373332
10098,25.8600183303824
10099,46.2430869850161
1010,41.4454558330653
10100,82.4800770568314
10101,68.5602002530456
10102,42.175524377008
10103,52.5777429547993
10104,80.9188731180805
10105,93.3557908957737
10106,84.4211046826318
10107,99.0911581258635
10108,109.260272429084
10109,79.8694560280916
1011,36.3623187794214
10110,100.826392456121
10111,116.847140839314
10112,72.8626328017314
10113,54.8923043122888
10114,73.6418178869277
10115,11.5608413892263
10116,58.4437160895328
10117,89.1997230190122
10118,45.0010836919549
10119,62.4953686246812
10120,77.5165215462257
10121,54.2180649557344
10122,81.1564241953187
10123,44.6383623778318
10124,90.1191107553819
10125,28.6420622752134
10126,35.6698986641156
10127,64.657612238905
10128,67.8139326346834
10129,58.659107271531
1013,16.1896480021165
10130,89.3170772209554
10131,86.3648793406633
10132,85.8800355247627
10133,30.2445023174139
10134,81.2371085405029
10135,104.094942215533
10136,74.5678400034149
10137,86.2188830919659
10138,77.6560547540356
10139,42.2252301822346
1014,22.3908536266043
10140,89.6816744365743
10141,89.771082004846
10142,78.5045742185608
10143,50.317686044989
10144,95.0258855713446
10145,59.8375081659667
10146,95.74378384378
10147,84.8368212074976
10148,63.3361644338845
10149,29.9885075532689
10150,48.3142693190406
10151,37.6416201761022
10152,73.9270677977537
10153,47.6425198515289
10154,85.7337642878383
10155,50.2011245680622
10156,97.0376784440704
10157,96.2087264824316
10158,41.2670446601005
10159,74.3625586276905
1016,21.2445605946922
10160,65.2919682652823
10161,34.9249269156568
10162,54.489670088794
10163,34.0576930232973
10164,89.6211020882984
10165,37.8664469888454
10166,48.3281694212776
10167,81.6462318062873
10168,24.4730770865092
10169,76.9066367963594
1017,31.326538042041
10170,19.2246936795418
10171,80.7530261618806
10172,77.2394058215927
10173,72.0631638633097
10174,90.7848533685276
10175,42.7938218007925
10176,61.063529705407
10177,11.3068393218277
10178,23.0391637743705
10179,103.990491285212
1018,13.950979094103
10180,97.485010373188
10181,71.9899282623397
10182,63.4110247898145
10183,103.684812073349
10184,81.2286193606811
10185,86.8931947287236
10186,53.8286108443549
10187,84.5893937205685
10188,34.1155435659443
10189,49.1832796753282
1019,31.1912289052573
10190,46.1623896171211
10191,80.5062498137971
10192,23.52187101489
10193,15.9037064650428
10194,19.009626123874
10195,36.1001113035922
10196,84.5443375550036
10197,72.016431131866
10198,28.9912403009734
10199,82.372368828865
1020,22.0078654779709
10200,96.0900746233963
10201,39.8619511258346
10202,68.7868985211122
10203,72.8083091170175
10204,104.52248933581
10205,92.499053416272
10206,102.908722891042
10207,75.4829437804988
10208,42.8498233627842
10209,49.2265925930587
1021,10.3876101837805
10210,84.5815525717011
10211,81.3117452645703
10212,111.1331716605
10213,97.7837429651624
10214,80.0313805569544
10215,79.8101166052619
10216,91.7322796948047
10217,38.9993887385031
10218,62.7179229468278
10219,65.6324798224195
1022,38.3330662228067
1023,33.8266540830446
1027,16.3378656216728
1028,29.4181232821004
1030,25.9974724921072
1031,34.4940151631762
1032,36.8504540871098
1033,40.4198242310395
1034,31.159755661844
1036,40.510986358597
1037,21.7492812742552
1039,41.6330658254924
1041,34.6760245753407
1042,45.1269724063445
1043,39.2589112453078
1044,23.755268704601
1046,21.3044059755921
1047,23.5944881893991
1049,26.374166076806
1051,23.3909162318032
1052,31.0852898705928
1053,23.0913299823009
1054,24.0413877454601
1055,37.0405351059966
1056,30.7801835724785
1057,34.3551444738803
1058,14.8307459002868
1059,1.24109816209166
1060,36.8312140132915
1061,27.4403725733819
1062,24.7050342792041
1063,19.9425399558344
11001,53.6292781053647
11002,110.695795358272
11003,59.1886083377087
11004,85.7840718947187
11005,86.3900937116315
11006,53.4310732150928
11007,49.6132306191893
11008,73.216340755879
11009,77.3706305300873
11010,62.7061052030471
11011,73.8368074141194
11012,3.3750241249015
11013,77.1015581079627
11014,29.7899801736855
11015,20.7460644703836
11016,25.2921332226528
11017,58.5908319498344
11018,91.3910225964547
11019,84.6908041621212
11020,35.7622084815713
11021,74.9153011457274
11022,91.8326872957125
11023,41.0442723687177
11024,101.464454719753
11025,38.6777409345575
11026,72.2289430924154
