"muni_code","elev_sd"
10001,100.259864807129
10002,25.8622207641602
10003,224.781539916992
10004,42.1644897460938
10005,39.6039810180664
10006,33.3090744018555
10007,16.945894241333
10008,49.9562721252441
10009,30.403736114502
1001,97.8735961914062
10010,60.7059593200684
10011,62.0621337890625
10012,25.3465118408203
10013,2.84978413581848
10014,330.447998046875
10015,79.6553497314453
10016,29.4277000427246
10017,170.543807983398
10018,70.5262298583984
10019,55.1258659362793
1002,125.447875976562
10020,57.2769165039062
10021,29.0820655822754
10022,155.776779174805
10023,37.2461051940918
10024,157.480133056641
10025,149.367706298828
10026,55.4626007080078
10027,15.5562582015991
10028,40.0002326965332
10029,127.803848266602
1003,138.085800170898
10030,39.1628150939941
10031,18.3488883972168
10032,41.8251304626465
10033,160.828414916992
10034,252.080108642578
10035,337.421142578125
10036,167.497848510742
10037,54.6379508972168
10038,29.9061260223389
10039,34.3093414306641
1004,108.554718017578
10040,34.3282852172852
10041,189.438842773438
10042,103.350120544434
10043,20.3135108947754
10044,179.84407043457
10045,106.390327453613
10046,78.7601013183594
10047,13.2577304840088
10048,121.928665161133
10049,22.5706748962402
10050,120.402336120605
10051,212.423797607422
10052,20.9592266082764
10053,25.7768001556396
10054,190.741928100586
10055,384.029235839844
10056,94.6177673339844
10057,143.622985839844
10058,8.86632919311523
10059,37.4557456970215
1006,37.9819564819336
10060,133.425994873047
10061,46.0203323364258
10062,52.4955940246582
10063,33.6345901489258
10064,74.4553756713867
10065,66.497200012207
10066,140.541290283203
10067,39.2141876220703
10068,147.984375
10069,40.9225120544434
10070,84.0365524291992
10071,185.15544128418
10072,256.711669921875
10073,33.4881935119629
10075,90.542106628418
10076,23.017333984375
10077,116.475517272949
10078,153.989624023438
10079,304.764892578125
1008,56.3148956298828
10080,300.408813476562
10081,109.271697998047
10082,62.4940567016602
10083,106.771881103516
10084,253.231307983398
10085,27.8459205627441
10086,16.7770462036133
10087,150.587493896484
10088,45.1349449157715
10089,62.2021141052246
1009,188.460357666016
10090,24.8267078399658
10091,350.284515380859
10092,108.639526367188
10093,109.37890625
10094,47.4339599609375
10095,52.0022583007812
10096,354.511535644531
10097,127.231842041016
10098,42.4190139770508
10099,66.9525756835938
1010,265.772491455078
10100,122.56201171875
10101,6.06177711486816
10102,52.6384429931641
10103,70.2956390380859
10104,136.900024414062
10105,122.359092712402
10106,321.523895263672
10107,373.45751953125
